settled_at,adapter,ticker,metal,side,count,fill_price,fee,fair_at_entry,result,pnl,tag,cash_after
2026-09-11T00:01:00Z,shadow,KXSILVER15M-26SEP102000-00,silver,no,40,0.72,0.57,0.189,no,10.63,mixed,586.75
2026-09-11T00:46:00Z,maker,KXGOLD15M-26SEP102045-45,gold,yes,28,0.57,0.0,0.6184,yes,12.04,maker,590.15
2026-09-11T01:16:00Z,maker,KXSILVER15M-26SEP102115-15,silver,yes,40,0.72,0.0,0.8006,no,-28.8,maker,561.35
2026-09-11T01:16:01Z,shadow,KXSILVER15M-26SEP102115-15,silver,yes,37,0.79,0.43,0.8837,no,-29.66,mixed,557.09
2026-09-11T02:16:00Z,maker,KXSILVER15M-26SEP102215-15,silver,no,27,0.64,0.0,0.3141,no,9.72,maker,556.25
2026-09-11T02:16:00Z,maker,KXGOLD15M-26SEP102215-15,gold,yes,26,0.57,0.0,0.6185,yes,11.18,maker,582.25
2026-09-11T02:31:02Z,maker,KXSILVER15M-26SEP102230-30,silver,no,34,0.85,0.0,0.1064,no,5.1,maker,587.35
2026-09-11T02:46:00Z,maker,KXSILVER15M-26SEP102245-45,silver,no,33,0.88,0.0,0.0772,no,3.96,maker,564.03
2026-09-11T02:46:00Z,maker,KXGOLD15M-26SEP102245-45,gold,no,31,0.88,0.0,0.0784,no,3.72,maker,595.03
2026-09-11T03:31:00Z,maker,KXSILVER15M-26SEP102330-30,silver,no,33,0.89,0.0,0.0562,no,3.63,maker,598.66
2026-09-11T03:46:00Z,maker,KXGOLD15M-26SEP102345-45,gold,no,25,0.53,0.0,0.4277,no,11.75,maker,610.41
2026-09-11T04:16:01Z,maker,KXGOLD15M-26SEP110015-15,gold,yes,35,0.85,0.0,0.9157,yes,5.25,maker,615.66
2026-09-11T04:46:01Z,maker,KXSILVER15M-26SEP110045-45,silver,no,30,0.69,0.0,0.2682,yes,-20.7,maker,594.96
2026-09-11T05:01:00Z,maker,KXSILVER15M-26SEP110100-00,silver,no,32,0.73,0.0,0.2264,yes,-23.36,maker,571.6
2026-09-11T05:01:00Z,shadow,KXSILVER15M-26SEP110100-00,silver,yes,36,0.77,0.45,0.8902,yes,7.83,mixed,564.92
2026-09-11T05:16:00Z,maker,KXSILVER15M-26SEP110115-15,silver,yes,26,0.52,0.0,0.5666,yes,12.48,maker,563.92
2026-09-11T05:16:00Z,shadow,KXSILVER15M-26SEP110115-15,silver,yes,45,0.56,0.78,0.6556,yes,19.02,mixed,583.94
2026-09-11T05:16:00Z,maker,KXGOLD15M-26SEP110115-15,gold,yes,28,0.72,0.0,0.7608,yes,7.84,maker,591.92
2026-09-11T05:46:01Z,maker,KXGOLD15M-26SEP110145-45,gold,yes,31,0.73,0.0,0.7717,yes,8.37,maker,600.29
2026-09-11T06:01:02Z,maker,KXGOLD15M-26SEP110200-00,gold,yes,37,0.8,0.0,0.843,yes,7.4,maker,586.57
2026-09-11T06:01:02Z,maker,KXSILVER15M-26SEP110200-00,silver,yes,33,0.64,0.0,0.694,yes,11.88,maker,619.57
2026-09-11T06:16:00Z,maker,KXGOLD15M-26SEP110215-15,gold,yes,34,0.89,0.0,0.9347,yes,3.74,maker,592.89
2026-09-11T06:16:00Z,maker,KXSILVER15M-26SEP110215-15,silver,yes,39,0.78,0.0,0.8794,yes,8.58,maker,631.89
2026-09-11T06:16:00Z,shadow,KXSILVER15M-26SEP110215-15,silver,yes,36,0.8,0.41,0.8902,yes,6.79,mixed,590.73
2026-09-11T06:46:01Z,maker,KXGOLD15M-26SEP110245-45,gold,yes,25,0.51,0.0,0.5506,no,-12.75,maker,604.06
2026-09-11T06:46:01Z,maker,KXSILVER15M-26SEP110245-45,silver,no,26,0.58,0.0,0.3778,no,10.92,maker,630.06
2026-09-11T07:16:00Z,maker,KXSILVER15M-26SEP110315-15,silver,no,32,0.52,0.0,0.4292,yes,-16.64,maker,600.67
2026-09-11T07:16:00Z,maker,KXGOLD15M-26SEP110315-15,gold,no,25,0.51,0.0,0.4478,no,12.25,maker,625.67
2026-09-11T08:01:01Z,maker,KXGOLD15M-26SEP110400-00,gold,no,35,0.71,0.0,0.2433,no,10.15,maker,635.82
2026-09-11T08:16:01Z,maker,KXGOLD15M-26SEP110415-15,gold,yes,31,0.51,0.0,0.559,yes,15.19,maker,651.01
2026-09-11T08:46:01Z,shadow,KXGOLD15M-26SEP110445-45,gold,no,45,0.39,0.75,0.5185,yes,-18.3,mixed,572.43
2026-09-11T09:01:01Z,maker,KXGOLD15M-26SEP110500-00,gold,no,29,0.59,0.0,0.3654,no,11.89,maker,662.9
2026-09-11T09:16:01Z,maker,KXGOLD15M-26SEP110515-15,gold,no,28,0.54,0.0,0.4178,no,12.88,maker,675.78
2026-09-11T09:31:01Z,maker,KXSILVER15M-26SEP110530-30,silver,no,28,0.55,0.0,0.4083,yes,-15.4,maker,660.38
2026-09-11T09:46:00Z,maker,KXGOLD15M-26SEP110545-45,gold,no,31,0.63,0.0,0.3252,no,11.47,maker,671.85
2026-09-11T10:01:00Z,maker,KXGOLD15M-26SEP110600-00,gold,yes,46,0.71,0.0,0.7676,yes,13.34,maker,685.19
2026-09-11T10:31:01Z,maker,KXSILVER15M-26SEP110630-30,silver,no,29,0.53,0.0,0.4269,yes,-15.37,maker,669.82
2026-09-11T11:01:01Z,maker,KXSILVER15M-26SEP110700-00,silver,no,42,0.61,0.0,0.3292,no,16.38,maker,686.2
2026-09-11T11:16:01Z,maker,KXSILVER15M-26SEP110715-15,silver,no,53,0.53,0.0,0.3923,no,24.91,maker,697.34
2026-09-11T11:16:01Z,shadow,KXSILVER15M-26SEP110715-15,silver,no,44,0.64,0.71,0.2603,no,15.13,mixed,587.56
2026-09-11T11:16:02Z,maker,KXGOLD15M-26SEP110715-15,gold,no,27,0.51,0.0,0.448,yes,-13.77,maker,697.34
2026-09-11T11:31:01Z,maker,KXSILVER15M-26SEP110730-30,silver,yes,35,0.69,0.0,0.7333,yes,10.85,maker,678.49
2026-09-11T11:31:01Z,maker,KXGOLD15M-26SEP110730-30,gold,yes,45,0.66,0.0,0.7205,no,-29.7,maker,678.49
2026-09-11T11:46:01Z,maker,KXGOLD15M-26SEP110745-45,gold,no,39,0.77,0.0,0.1892,no,8.97,maker,663.66
2026-09-11T11:46:01Z,maker,KXSILVER15M-26SEP110745-45,silver,no,35,0.68,0.0,0.2724,no,11.2,maker,698.66
2026-09-11T12:01:01Z,maker,KXSILVER15M-26SEP110800-00,silver,no,34,0.63,0.0,0.3245,no,12.58,maker,678.06
2026-09-11T12:01:01Z,maker,KXGOLD15M-26SEP110800-00,gold,no,42,0.79,0.0,0.1658,no,8.82,maker,720.06
2026-09-11T12:16:01Z,maker,KXGOLD15M-26SEP110815-15,gold,no,43,0.83,0.0,0.1258,no,7.31,maker,709.07
2026-09-11T12:16:01Z,maker,KXSILVER15M-26SEP110815-15,silver,yes,30,0.61,0.0,0.6523,yes,11.7,maker,739.07
2026-09-11T12:31:01Z,maker,KXSILVER15M-26SEP110830-30,silver,yes,34,0.64,0.0,0.683,yes,12.24,maker,751.31
2026-09-11T12:46:02Z,shadow,KXSILVER15M-26SEP110845-45,silver,yes,57,0.36,0.92,0.467,yes,35.56,mixed,623.12
2026-09-11T13:16:00Z,maker,KXGOLD15M-26SEP110915-15,gold,no,42,0.51,0.0,0.4339,yes,-21.42,maker,706.43
2026-09-11T13:16:00Z,maker,KXSILVER15M-26SEP110915-15,silver,no,34,0.69,0.0,0.27,no,10.54,maker,740.43
2026-09-11T13:31:00Z,maker,KXGOLD15M-26SEP110930-30,gold,no,41,0.7,0.0,0.2531,yes,-28.7,maker,711.73
2026-09-11T13:46:00Z,maker,KXSILVER15M-26SEP110945-45,silver,no,29,0.51,0.0,0.4488,no,14.21,maker,708.54
2026-09-11T13:46:01Z,maker,KXGOLD15M-26SEP110945-45,gold,no,30,0.58,0.0,0.3775,yes,-17.4,maker,708.54
2026-09-11T14:01:01Z,maker,KXSILVER15M-26SEP111000-00,silver,no,29,0.58,0.0,0.379,yes,-16.82,maker,671.88
2026-09-11T14:01:01Z,maker,KXGOLD15M-26SEP111000-00,gold,no,31,0.64,0.0,0.3189,yes,-19.84,maker,671.88
2026-09-11T15:01:01Z,maker,KXGOLD15M-26SEP111100-00,gold,yes,44,0.75,0.0,0.901,no,-33.0,maker,605.6
2026-09-11T15:01:01Z,shadow,KXGOLD15M-26SEP111100-00,gold,yes,40,0.77,0.5,0.8925,no,-31.3,mixed,591.82
2026-09-11T15:01:02Z,maker,KXSILVER15M-26SEP111100-00,silver,yes,52,0.64,0.0,0.7406,no,-33.28,maker,605.6
2026-09-11T15:16:01Z,maker,KXSILVER15M-26SEP111115-15,silver,no,30,0.64,0.0,0.3137,no,10.8,maker,601.9
2026-09-11T15:16:01Z,maker,KXGOLD15M-26SEP111115-15,gold,no,25,0.58,0.0,0.3785,no,10.5,maker,626.9
2026-09-11T15:16:01Z,shadow,KXSILVER15M-26SEP111115-15,silver,no,46,0.62,0.76,0.2897,no,16.72,mixed,608.54
2026-09-11T15:16:01Z,maker,KXGOLD15M-26SEP111115-15,gold,no,25,0.57,0.0,0.3886,no,10.75,maker,594.65
2026-09-11T15:16:02Z,maker,KXSILVER15M-26SEP111115-15,silver,no,35,0.62,0.0,0.3254,no,13.3,maker,629.65
2026-09-11T15:16:02Z,shadow,KXSILVER15M-26SEP111115-15,silver,no,49,0.6,0.83,0.299,no,18.77,mixed,610.59
2026-09-11T15:31:00Z,maker,KXGOLD15M-26SEP111130-30,gold,yes,36,0.71,0.0,0.7584,yes,10.44,maker,637.34
2026-09-11T15:31:01Z,maker,KXGOLD15M-26SEP111130-30,gold,no,28,0.51,0.0,0.4447,yes,-14.28,maker,592.33
2026-09-11T15:31:02Z,maker,KXSILVER15M-26SEP111130-30,silver,yes,32,0.72,0.0,0.7628,yes,8.96,maker,624.33
2026-09-11T15:46:00Z,maker,KXGOLD15M-26SEP111145-45,gold,yes,32,0.69,0.0,0.7336,yes,9.92,maker,617.24
2026-09-11T15:46:01Z,maker,KXSILVER15M-26SEP111145-45,silver,yes,38,0.79,0.0,0.8331,yes,7.98,maker,655.24
2026-09-11T15:46:02Z,maker,KXGOLD15M-26SEP111145-45,gold,yes,33,0.69,0.0,0.7356,yes,10.23,maker,619.56
2026-09-11T15:46:02Z,maker,KXSILVER15M-26SEP111145-45,silver,yes,25,0.6,0.0,0.6404,yes,10.0,maker,644.56
2026-09-11T16:01:01Z,maker,KXGOLD15M-26SEP111200-00,gold,no,30,0.62,0.0,0.3367,no,11.4,maker,666.64
2026-09-11T16:16:01Z,maker,KXSILVER15M-26SEP111215-15,silver,yes,40,0.82,0.0,0.8662,no,-32.8,maker,620.07
2026-09-11T16:16:02Z,maker,KXGOLD15M-26SEP111215-15,gold,no,27,0.51,0.0,0.4463,no,13.23,maker,647.07
2026-09-11T17:01:01Z,shadow,KXSILVER15M-26SEP111300-00,silver,yes,52,0.35,0.83,0.446,no,-19.03,mixed,589.51
2026-09-11T18:09:48Z,maker,KXGOLD15M-26SEP111315-15,gold,yes,38,0.65,0.0,0.7045,yes,13.3,maker,660.37
2026-09-11T18:16:01Z,shadow,KXSILVER15M-26SEP111415-15,silver,no,34,0.86,0.29,0.0388,no,4.47,mixed,593.98
2026-09-11T18:16:01Z,maker,KXSILVER15M-26SEP111415-15,silver,no,38,0.85,0.0,0.0509,no,5.7,maker,634.92
2026-09-11T18:16:01Z,maker,KXGOLD15M-26SEP111415-15,gold,no,35,0.89,0.0,0.02,no,3.85,maker,669.92
2026-09-11T18:31:01Z,shadow,KXGOLD15M-26SEP111430-30,gold,no,46,0.53,0.81,0.376,yes,-25.19,mixed,568.79
2026-09-11T18:31:01Z,maker,KXGOLD15M-26SEP111430-30,gold,no,64,0.52,0.0,0.376,yes,-33.28,maker,636.64
2026-09-11T19:16:00Z,maker,KXGOLD15M-26SEP111515-15,gold,no,30,0.57,0.0,0.3833,yes,-17.1,maker,592.18
2026-09-11T19:16:00Z,maker,KXSILVER15M-26SEP111515-15,silver,yes,36,0.76,0.0,0.803,yes,8.64,maker,628.18
2026-09-11T19:31:00Z,shadow,KXSILVER15M-26SEP111530-30,silver,yes,61,0.46,1.07,0.5867,no,-29.13,mixed,539.66
2026-09-11T19:31:00Z,maker,KXGOLD15M-26SEP111530-30,gold,yes,40,0.73,0.0,0.7806,no,-29.2,maker,598.98
2026-09-11T19:46:01Z,maker,KXGOLD15M-26SEP111545-45,gold,no,44,0.66,0.0,0.2735,no,14.96,maker,613.94
2026-09-11T20:01:00Z,maker,KXGOLD15M-26SEP111600-00,gold,no,40,0.75,0.0,0.193,yes,-30.0,maker,563.46
2026-09-11T20:01:00Z,maker,KXSILVER15M-26SEP111600-00,silver,no,32,0.64,0.0,0.3085,no,11.52,maker,595.46
2026-09-11T21:01:01Z,maker,KXSILVER15M-26SEP111700-00,silver,yes,34,0.87,0.0,0.9207,yes,4.42,maker,576.56
2026-09-11T21:01:01Z,maker,KXGOLD15M-26SEP111700-00,gold,yes,44,0.53,0.0,0.6085,yes,20.68,maker,620.56
2026-09-11T21:01:01Z,shadow,KXSILVER15M-26SEP111700-00,silver,yes,31,0.87,0.25,0.9666,yes,3.78,mixed,543.44
2026-09-11T21:31:01Z,shadow,KXSILVER15M-26SEP111730-30,silver,no,34,0.79,0.4,0.02,no,6.74,flow,550.18
2026-09-11T21:31:01Z,maker,KXGOLD15M-26SEP111730-30,gold,no,75,0.41,0.0,0.02,yes,-30.75,maker,559.06
2026-09-11T21:31:01Z,maker,KXSILVER15M-26SEP111730-30,silver,no,75,0.41,0.0,0.02,no,44.25,maker,634.06
2026-09-11T21:46:01Z,maker,KXGOLD15M-26SEP111745-45,gold,no,59,0.53,0.0,0.02,yes,-31.27,maker,571.71
2026-09-11T21:46:01Z,maker,KXSILVER15M-26SEP111745-45,silver,no,42,0.74,0.0,0.02,no,10.92,maker,613.71
2026-09-11T21:46:01Z,shadow,KXGOLD15M-26SEP111745-45,gold,no,55,0.5,0.97,0.02,yes,-28.47,mixed,521.71
2026-09-11T22:01:02Z,maker,KXGOLD15M-26SEP111800-00,gold,no,56,0.54,0.0,0.02,no,25.76,maker,608.87
2026-09-11T22:01:02Z,maker,KXSILVER15M-26SEP111800-00,silver,no,85,0.36,0.0,0.02,no,54.4,maker,693.87
2026-09-11T22:01:02Z,shadow,KXGOLD15M-26SEP111800-00,gold,no,46,0.56,0.8,0.02,no,19.44,mixed,541.15
2026-09-11T22:16:02Z,maker,KXGOLD15M-26SEP111815-15,gold,no,99,0.35,0.0,0.02,yes,-34.65,maker,624.64
2026-09-11T22:16:02Z,maker,KXSILVER15M-26SEP111815-15,silver,no,91,0.38,0.0,0.0864,no,56.42,maker,715.64
2026-09-11T22:16:02Z,shadow,KXSILVER15M-26SEP111815-15,silver,no,56,0.48,0.98,0.071,no,28.14,mixed,569.29
2026-09-11T22:31:00Z,shadow,KXSILVER15M-26SEP111830-30,silver,no,46,0.61,0.77,0.0918,yes,-28.83,mixed,540.46
2026-09-11T22:31:00Z,maker,KXGOLD15M-26SEP111830-30,gold,no,65,0.55,0.0,0.02,no,29.25,maker,709.49
2026-09-11T22:31:00Z,maker,KXSILVER15M-26SEP111830-30,silver,no,59,0.6,0.0,0.0918,yes,-35.4,maker,709.49
2026-09-11T22:46:00Z,maker,KXGOLD15M-26SEP111845-45,gold,no,46,0.76,0.0,0.02,no,11.04,maker,685.55
2026-09-11T22:46:00Z,shadow,KXGOLD15M-26SEP111845-45,gold,no,37,0.73,0.52,0.02,no,9.47,flow,549.93
2026-09-11T22:46:00Z,maker,KXSILVER15M-26SEP111845-45,silver,no,53,0.66,0.0,0.02,no,18.02,maker,738.55
2026-09-11T23:01:02Z,maker,KXGOLD15M-26SEP111900-00,gold,no,59,0.62,0.0,0.02,no,22.42,maker,724.25
2026-09-11T23:01:02Z,maker,KXSILVER15M-26SEP111900-00,silver,no,51,0.72,0.0,0.0352,no,14.28,maker,775.25
2026-09-11T23:01:02Z,shadow,KXGOLD15M-26SEP111900-00,gold,no,38,0.72,0.54,0.02,no,10.1,flow,560.03
2026-09-11T23:16:01Z,maker,KXGOLD15M-26SEP111915-15,gold,no,90,0.43,0.0,0.02,yes,-38.7,maker,700.05
2026-09-11T23:16:01Z,shadow,KXGOLD15M-26SEP111915-15,gold,no,65,0.43,1.12,0.02,yes,-29.07,mixed,530.96
2026-09-11T23:16:01Z,maker,KXSILVER15M-26SEP111915-15,silver,no,73,0.5,0.0,0.3516,yes,-36.5,maker,700.05
2026-09-11T23:31:02Z,shadow,KXSILVER15M-26SEP111930-30,silver,no,54,0.49,0.95,0.1204,yes,-27.41,mixed,503.55
2026-09-11T23:31:02Z,maker,KXSILVER15M-26SEP111930-30,silver,no,74,0.47,0.0,0.1344,yes,-34.78,maker,665.27
2026-09-11T23:46:00Z,maker,KXSILVER15M-26SEP111945-45,silver,no,75,0.44,0.0,0.0644,yes,-33.0,maker,599.15
2026-09-11T23:46:00Z,maker,KXGOLD15M-26SEP111945-45,gold,no,69,0.48,0.0,0.02,yes,-33.12,maker,599.15
2026-09-12T00:01:01Z,maker,KXGOLD15M-26SEP112000-00,gold,no,43,0.69,0.0,0.02,no,13.33,maker,612.48
2026-09-12T00:16:01Z,shadow,KXGOLD15M-26SEP112015-15,gold,no,50,0.5,0.88,0.02,yes,-25.88,mixed,477.67
2026-09-12T00:16:01Z,maker,KXGOLD15M-26SEP112015-15,gold,no,62,0.49,0.0,0.02,yes,-30.38,maker,582.1
2026-09-12T00:31:01Z,maker,KXSILVER15M-26SEP112030-30,silver,yes,61,0.47,0.0,0.5999,yes,32.33,maker,614.43
2026-09-12T00:31:02Z,shadow,KXSILVER15M-26SEP112030-30,silver,yes,35,0.51,0.62,0.6014,yes,16.53,mixed,494.2
2026-09-12T00:46:02Z,maker,KXSILVER15M-26SEP112045-45,silver,no,65,0.47,0.0,0.153,no,34.45,maker,648.88
2026-09-12T00:46:02Z,shadow,KXSILVER15M-26SEP112045-45,silver,no,49,0.5,0.86,0.1387,no,23.64,mixed,517.84
2026-09-12T01:01:00Z,maker,KXGOLD15M-26SEP112100-00,gold,no,48,0.67,0.0,0.02,no,15.84,maker,664.72
2026-09-12T01:01:00Z,shadow,KXGOLD15M-26SEP112100-00,gold,no,47,0.54,0.82,0.02,no,20.8,flow,538.64
2026-09-12T01:31:50Z,maker,KXSILVER15M-26SEP112130-30,silver,no,81,0.41,0.0,0.2229,yes,-33.21,maker,631.51
2026-09-12T01:31:50Z,shadow,KXSILVER15M-26SEP112130-30,silver,no,67,0.4,1.13,0.2089,yes,-27.93,mixed,510.71
2026-09-12T01:46:01Z,shadow,KXSILVER15M-26SEP112145-45,silver,no,43,0.53,0.75,0.3689,yes,-23.54,mixed,487.17
2026-09-12T01:46:01Z,maker,KXGOLD15M-26SEP112145-45,gold,no,90,0.35,0.0,0.02,yes,-31.5,maker,568.73
2026-09-12T01:46:01Z,maker,KXSILVER15M-26SEP112145-45,silver,no,68,0.46,0.0,0.3766,yes,-31.28,maker,568.73
2026-09-12T02:01:01Z,maker,KXGOLD15M-26SEP112200-00,gold,no,35,0.8,0.0,0.02,yes,-28.0,maker,514.05
2026-09-12T02:01:01Z,maker,KXSILVER15M-26SEP112200-00,silver,no,46,0.58,0.0,0.3402,yes,-26.68,maker,514.05
2026-09-12T02:01:01Z,shadow,KXGOLD15M-26SEP112200-00,gold,no,30,0.8,0.34,0.02,yes,-24.34,mixed,462.83
2026-09-12T02:16:01Z,shadow,KXGOLD15M-26SEP112215-15,gold,no,31,0.74,0.42,0.02,no,7.64,flow,470.47
2026-09-12T02:31:01Z,shadow,KXSILVER15M-26SEP112230-30,silver,no,51,0.46,0.89,0.1061,no,26.65,mixed,497.12
2026-09-12T02:46:01Z,shadow,KXGOLD15M-26SEP112245-45,gold,no,33,0.74,0.45,0.02,no,8.13,mixed,505.25
2026-09-12T03:01:01Z,shadow,KXGOLD15M-26SEP112300-00,gold,no,43,0.58,0.74,0.02,no,17.32,mixed,522.57
2026-09-12T03:16:01Z,shadow,KXGOLD15M-26SEP112315-15,gold,no,32,0.8,0.36,0.02,no,6.04,flow,528.61
2026-09-12T03:31:00Z,shadow,KXGOLD15M-26SEP112330-30,gold,no,30,0.88,0.23,0.02,yes,-26.63,flow,501.98
2026-09-12T03:46:00Z,shadow,KXGOLD15M-26SEP112345-45,gold,no,66,0.38,1.09,0.02,no,39.83,flow,541.81
2026-09-12T04:01:00Z,shadow,KXSILVER15M-26SEP120000-00,silver,no,64,0.42,1.1,0.1885,yes,-27.98,mixed,513.83
