settled_at,adapter,ticker,metal,side,count,fill_price,fee,fair_at_entry,result,pnl,tag,cash_after
2026-09-11T00:01:00Z,shadow,KXSILVER15M-26SEP102000-00,silver,no,40,0.72,0.57,0.189,no,10.63,mixed,586.75
2026-09-11T00:46:00Z,maker,KXGOLD15M-26SEP102045-45,gold,yes,28,0.57,0.0,0.6184,yes,12.04,maker,590.15
2026-09-11T01:16:00Z,maker,KXSILVER15M-26SEP102115-15,silver,yes,40,0.72,0.0,0.8006,no,-28.8,maker,561.35
2026-09-11T01:16:01Z,shadow,KXSILVER15M-26SEP102115-15,silver,yes,37,0.79,0.43,0.8837,no,-29.66,mixed,557.09
2026-09-11T02:16:00Z,maker,KXSILVER15M-26SEP102215-15,silver,no,27,0.64,0.0,0.3141,no,9.72,maker,556.25
2026-09-11T02:16:00Z,maker,KXGOLD15M-26SEP102215-15,gold,yes,26,0.57,0.0,0.6185,yes,11.18,maker,582.25
2026-09-11T02:31:02Z,maker,KXSILVER15M-26SEP102230-30,silver,no,34,0.85,0.0,0.1064,no,5.1,maker,587.35
2026-09-11T02:46:00Z,maker,KXSILVER15M-26SEP102245-45,silver,no,33,0.88,0.0,0.0772,no,3.96,maker,564.03
2026-09-11T02:46:00Z,maker,KXGOLD15M-26SEP102245-45,gold,no,31,0.88,0.0,0.0784,no,3.72,maker,595.03
2026-09-11T03:31:00Z,maker,KXSILVER15M-26SEP102330-30,silver,no,33,0.89,0.0,0.0562,no,3.63,maker,598.66
2026-09-11T03:46:00Z,maker,KXGOLD15M-26SEP102345-45,gold,no,25,0.53,0.0,0.4277,no,11.75,maker,610.41
2026-09-11T04:16:01Z,maker,KXGOLD15M-26SEP110015-15,gold,yes,35,0.85,0.0,0.9157,yes,5.25,maker,615.66
2026-09-11T04:46:01Z,maker,KXSILVER15M-26SEP110045-45,silver,no,30,0.69,0.0,0.2682,yes,-20.7,maker,594.96
2026-09-11T05:01:00Z,maker,KXSILVER15M-26SEP110100-00,silver,no,32,0.73,0.0,0.2264,yes,-23.36,maker,571.6
2026-09-11T05:01:00Z,shadow,KXSILVER15M-26SEP110100-00,silver,yes,36,0.77,0.45,0.8902,yes,7.83,mixed,564.92
2026-09-11T05:16:00Z,maker,KXSILVER15M-26SEP110115-15,silver,yes,26,0.52,0.0,0.5666,yes,12.48,maker,563.92
2026-09-11T05:16:00Z,shadow,KXSILVER15M-26SEP110115-15,silver,yes,45,0.56,0.78,0.6556,yes,19.02,mixed,583.94
2026-09-11T05:16:00Z,maker,KXGOLD15M-26SEP110115-15,gold,yes,28,0.72,0.0,0.7608,yes,7.84,maker,591.92
2026-09-11T05:46:01Z,maker,KXGOLD15M-26SEP110145-45,gold,yes,31,0.73,0.0,0.7717,yes,8.37,maker,600.29
2026-09-11T06:01:02Z,maker,KXGOLD15M-26SEP110200-00,gold,yes,37,0.8,0.0,0.843,yes,7.4,maker,586.57
2026-09-11T06:01:02Z,maker,KXSILVER15M-26SEP110200-00,silver,yes,33,0.64,0.0,0.694,yes,11.88,maker,619.57
2026-09-11T06:16:00Z,maker,KXGOLD15M-26SEP110215-15,gold,yes,34,0.89,0.0,0.9347,yes,3.74,maker,592.89
2026-09-11T06:16:00Z,maker,KXSILVER15M-26SEP110215-15,silver,yes,39,0.78,0.0,0.8794,yes,8.58,maker,631.89
2026-09-11T06:16:00Z,shadow,KXSILVER15M-26SEP110215-15,silver,yes,36,0.8,0.41,0.8902,yes,6.79,mixed,590.73
2026-09-11T06:46:01Z,maker,KXGOLD15M-26SEP110245-45,gold,yes,25,0.51,0.0,0.5506,no,-12.75,maker,604.06
2026-09-11T06:46:01Z,maker,KXSILVER15M-26SEP110245-45,silver,no,26,0.58,0.0,0.3778,no,10.92,maker,630.06
2026-09-11T07:16:00Z,maker,KXSILVER15M-26SEP110315-15,silver,no,32,0.52,0.0,0.4292,yes,-16.64,maker,600.67
2026-09-11T07:16:00Z,maker,KXGOLD15M-26SEP110315-15,gold,no,25,0.51,0.0,0.4478,no,12.25,maker,625.67
2026-09-11T08:01:01Z,maker,KXGOLD15M-26SEP110400-00,gold,no,35,0.71,0.0,0.2433,no,10.15,maker,635.82
2026-09-11T08:16:01Z,maker,KXGOLD15M-26SEP110415-15,gold,yes,31,0.51,0.0,0.559,yes,15.19,maker,651.01
2026-09-11T08:46:01Z,shadow,KXGOLD15M-26SEP110445-45,gold,no,45,0.39,0.75,0.5185,yes,-18.3,mixed,572.43
2026-09-11T09:01:01Z,maker,KXGOLD15M-26SEP110500-00,gold,no,29,0.59,0.0,0.3654,no,11.89,maker,662.9
2026-09-11T09:16:01Z,maker,KXGOLD15M-26SEP110515-15,gold,no,28,0.54,0.0,0.4178,no,12.88,maker,675.78
2026-09-11T09:31:01Z,maker,KXSILVER15M-26SEP110530-30,silver,no,28,0.55,0.0,0.4083,yes,-15.4,maker,660.38
