settled_at,adapter,ticker,metal,side,count,fill_price,fee,fair_at_entry,result,pnl,tag,cash_after
2026-09-12T02:46:02Z,shadow,KXNATGAS15M-26SEP112245-45,natgas,yes,43,0.88,0.32,0.88,no,-38.16,favorite,134.98
2026-09-12T02:46:02Z,shadow,KXBTC15M-26SEP112245-45,btc,no,37,0.88,0.28,0.12,no,4.16,favorite,171.98
2026-09-12T02:46:02Z,shadow,KXGOLD15M-26SEP112245-45,gold,no,31,0.88,0.23,0.12,no,3.49,favorite,202.98
2026-09-12T02:46:02Z,shadow,KXCOPPER15M-26SEP112245-45,copper,no,24,0.95,0.08,0.05,no,1.12,sprint,226.98
2026-09-12T03:16:01Z,shadow,KXGOLD15M-26SEP112315-15,gold,no,10,0.88,0.08,0.12,no,1.12,favorite,220.11
2026-09-12T03:16:01Z,live,KXGOLD15M-26SEP112315-15,gold,no,10,0.88,0.074,0.12,no,1.126,favorite,243.14
2026-09-12T03:16:01Z,shadow,KXWTI15M-26SEP112315-15,wti,no,9,0.88,0.07,0.12,no,1.01,favorite,229.11
2026-09-12T03:16:01Z,live,KXWTI15M-26SEP112315-15,wti,no,9,0.88,0.0666,0.12,no,1.0134,favorite,252.14
2026-09-12T11:46:00Z,shadow,KXBTC15M-26SEP120745-45,btc,yes,9,0.84,0.09,0.84,yes,1.35,crypto_fav,223.45
2026-09-12T11:46:00Z,live,KXBTC15M-26SEP120745-45,btc,yes,9,0.84,0.0846,0.84,yes,1.3554,crypto_fav,247.96
2026-09-12T13:16:01Z,shadow,KXETH15M-26SEP120915-15,eth,yes,15,0.64,0.25,0.64,yes,5.15,crypto_fav,210.97
2026-09-12T13:16:01Z,live,KXETH15M-26SEP120915-15,eth,yes,15,0.64,0.2415,0.64,yes,5.1585,crypto_fav,235.92
2026-09-12T13:16:01Z,shadow,KXBTC15M-26SEP120915-15,btc,no,14,0.64,0.23,0.36,no,4.81,crypto_fav,224.97
2026-09-12T13:16:01Z,live,KXBTC15M-26SEP120915-15,btc,no,14,0.64,0.2254,0.36,no,4.8146,crypto_fav,249.92
2026-09-12T13:31:01Z,shadow,KXETH15M-26SEP120930-30,eth,no,14,0.61,0.24,0.39,yes,-8.78,crypto_fav,215.57
2026-09-12T13:31:01Z,live,KXETH15M-26SEP120930-30,eth,no,14,0.61,0.2324,0.39,yes,-8.7724,crypto_fav,240.52
2026-09-12T13:31:01Z,shadow,KXBTC15M-26SEP120930-30,btc,no,15,0.61,0.25,0.39,no,5.6,crypto_fav,230.57
2026-09-12T13:31:01Z,live,KXBTC15M-26SEP120930-30,btc,no,15,0.61,0.249,0.39,no,5.601,crypto_fav,255.52
2026-09-12T13:46:01Z,shadow,KXETH15M-26SEP120945-45,eth,no,16,0.62,0.27,0.38,no,5.81,crypto_fav,226.98
2026-09-12T13:46:01Z,live,KXETH15M-26SEP120945-45,eth,no,16,0.62,0.2624,0.38,no,5.8176,crypto_fav,251.93
2026-09-12T13:46:01Z,shadow,KXBTC15M-26SEP120945-45,btc,no,15,0.61,0.25,0.39,no,5.6,crypto_fav,241.98
2026-09-12T13:46:01Z,live,KXBTC15M-26SEP120945-45,btc,no,15,0.61,0.249,0.39,no,5.601,crypto_fav,266.93
2026-09-12T14:01:01Z,shadow,KXETH15M-26SEP121000-00,eth,no,17,0.61,0.29,0.39,yes,-10.66,crypto_fav,221.13
2026-09-12T14:01:01Z,live,KXETH15M-26SEP121000-00,eth,no,17,0.61,0.2822,0.39,yes,-10.6522,crypto_fav,246.1
2026-09-12T14:01:01Z,shadow,KXBTC15M-26SEP121000-00,btc,no,16,0.62,0.27,0.38,yes,-10.19,crypto_fav,221.13
2026-09-12T14:01:01Z,live,KXBTC15M-26SEP121000-00,btc,no,16,0.62,0.2624,0.38,yes,-10.1824,crypto_fav,246.1
2026-09-12T14:16:01Z,shadow,KXETH15M-26SEP121015-15,eth,no,13,0.73,0.18,0.27,no,3.33,crypto_fav,215.2
2026-09-12T14:16:01Z,live,KXETH15M-26SEP121015-15,eth,no,13,0.73,0.1794,0.27,no,3.3306,crypto_fav,240.18
2026-09-12T14:16:01Z,shadow,KXBTC15M-26SEP121015-15,btc,yes,15,0.6,0.26,0.6,yes,5.74,crypto_fav,230.2
2026-09-12T14:16:01Z,live,KXBTC15M-26SEP121015-15,btc,yes,15,0.6,0.252,0.6,yes,5.748,crypto_fav,255.18
2026-09-12T14:31:02Z,shadow,KXETH15M-26SEP121030-30,eth,yes,16,0.6,0.27,0.6,yes,6.13,crypto_fav,227.07
2026-09-12T14:31:02Z,live,KXETH15M-26SEP121030-30,eth,yes,16,0.6,0.2688,0.6,yes,6.1312,crypto_fav,252.06
2026-09-12T14:31:02Z,shadow,KXBTC15M-26SEP121030-30,btc,yes,15,0.6,0.26,0.6,yes,5.74,crypto_fav,242.07
2026-09-12T14:31:02Z,live,KXBTC15M-26SEP121030-30,btc,yes,15,0.6,0.252,0.6,yes,5.748,crypto_fav,267.06
2026-09-12T14:46:00Z,shadow,KXBTC15M-26SEP121045-45,btc,yes,13,0.79,0.16,0.79,yes,2.57,crypto_fav,234.45
2026-09-12T14:46:00Z,live,KXBTC15M-26SEP121045-45,btc,yes,13,0.79,0.1508,0.79,yes,2.5792,crypto_fav,259.45
2026-09-12T14:46:00Z,shadow,KXETH15M-26SEP121045-45,eth,yes,16,0.62,0.27,0.62,no,-10.19,crypto_fav,234.45
2026-09-12T14:46:01Z,live,KXETH15M-26SEP121045-45,eth,yes,16,0.62,0.2624,0.62,no,-10.1824,crypto_fav,259.45
2026-09-12T15:01:01Z,shadow,KXBTC15M-26SEP121100-00,btc,yes,14,0.68,0.22,0.68,no,-9.74,crypto_fav,214.84
2026-09-12T15:01:01Z,live,KXBTC15M-26SEP121100-00,btc,yes,14,0.68,0.2128,0.68,no,-9.7328,crypto_fav,239.85
2026-09-12T15:01:01Z,shadow,KXETH15M-26SEP121100-00,eth,no,16,0.6,0.27,0.4,no,6.13,crypto_fav,230.84
2026-09-12T15:01:01Z,live,KXETH15M-26SEP121100-00,eth,no,16,0.6,0.2688,0.4,no,6.1312,crypto_fav,255.85
2026-09-12T15:16:00Z,shadow,KXETH15M-26SEP121115-15,eth,yes,16,0.6,0.27,0.6,no,-9.87,crypto_fav,211.51
2026-09-12T15:16:00Z,live,KXETH15M-26SEP121115-15,eth,yes,16,0.6,0.2688,0.6,no,-9.8688,crypto_fav,236.52
2026-09-12T15:16:00Z,shadow,KXBTC15M-26SEP121115-15,btc,no,14,0.66,0.22,0.34,no,4.54,crypto_fav,225.51
2026-09-12T15:16:00Z,live,KXBTC15M-26SEP121115-15,btc,no,14,0.66,0.2198,0.34,no,4.5402,crypto_fav,250.52
2026-09-12T15:31:00Z,shadow,KXBTC15M-26SEP121130-30,btc,yes,13,0.73,0.18,0.73,yes,3.33,crypto_fav,219.67
2026-09-12T15:31:00Z,live,KXBTC15M-26SEP121130-30,btc,yes,13,0.73,0.1794,0.73,yes,3.3306,crypto_fav,244.69
2026-09-12T15:31:01Z,shadow,KXETH15M-26SEP121130-30,eth,yes,13,0.69,0.2,0.69,yes,3.83,crypto_fav,232.67
2026-09-12T15:31:01Z,live,KXETH15M-26SEP121130-30,eth,yes,13,0.69,0.1937,0.69,yes,3.8363,crypto_fav,257.69
2026-09-12T15:46:00Z,shadow,KXBTC15M-26SEP121145-45,btc,no,14,0.72,0.2,0.28,no,3.72,crypto_fav,227.23
2026-09-12T15:46:00Z,live,KXBTC15M-26SEP121145-45,btc,no,14,0.72,0.1974,0.28,no,3.7226,crypto_fav,253.78
2026-09-12T15:46:01Z,shadow,KXETH15M-26SEP121145-45,eth,no,12,0.75,0.16,0.25,no,2.84,crypto_fav,239.23
2026-09-12T15:46:01Z,live,KXETH15M-26SEP121145-45,eth,no,10,0.75,0.131,0.25,no,2.369,crypto_fav,263.78
2026-09-12T16:01:01Z,shadow,KXBTC15M-26SEP121200-00,btc,no,17,0.6,0.29,0.4,no,6.51,crypto_fav,235.87
2026-09-12T16:01:01Z,live,KXBTC15M-26SEP121200-00,btc,no,17,0.6,0.2856,0.4,no,6.5144,crypto_fav,260.43
2026-09-12T16:01:01Z,shadow,KXETH15M-26SEP121200-00,eth,no,14,0.69,0.21,0.31,no,4.13,crypto_fav,249.87
2026-09-12T16:01:01Z,live,KXETH15M-26SEP121200-00,eth,no,14,0.69,0.2086,0.31,no,4.1314,crypto_fav,274.43
2026-09-12T16:16:00Z,shadow,KXBTC15M-26SEP121215-15,btc,yes,14,0.77,0.18,0.77,no,-10.96,crypto_fav,228.48
2026-09-12T16:16:00Z,live,KXBTC15M-26SEP121215-15,btc,yes,14,0.77,0.1736,0.77,no,-10.9536,crypto_fav,253.3
2026-09-12T16:16:00Z,shadow,KXETH15M-26SEP121215-15,eth,no,13,0.79,0.16,0.21,no,2.57,crypto_fav,241.48
2026-09-12T16:16:00Z,live,KXETH15M-26SEP121215-15,eth,no,13,0.77,0.1612,0.21,no,2.8288,crypto_fav,266.3
2026-09-12T16:31:00Z,shadow,KXBTC15M-26SEP121230-30,btc,yes,13,0.75,0.18,0.75,yes,3.07,crypto_fav,234.62
2026-09-12T16:31:00Z,live,KXBTC15M-26SEP121230-30,btc,yes,13,0.75,0.1703,0.75,yes,3.0797,crypto_fav,259.46
2026-09-12T16:31:00Z,shadow,KXETH15M-26SEP121230-30,eth,no,13,0.75,0.18,0.25,no,3.07,crypto_fav,247.62
2026-09-12T16:31:00Z,live,KXETH15M-26SEP121230-30,eth,no,13,0.75,0.1703,0.25,no,3.0797,crypto_fav,272.46
2026-09-12T16:46:00Z,shadow,KXBTC15M-26SEP121245-45,btc,no,14,0.75,0.19,0.25,no,3.31,crypto_fav,240.75
2026-09-12T16:46:00Z,live,KXBTC15M-26SEP121245-45,btc,no,14,0.74,0.1876,0.25,no,3.4524,crypto_fav,265.87
2026-09-12T16:46:00Z,shadow,KXETH15M-26SEP121245-45,eth,no,13,0.77,0.17,0.23,no,2.82,crypto_fav,253.75
2026-09-12T16:46:00Z,live,KXETH15M-26SEP121245-45,eth,no,13,0.76,0.1651,0.23,no,2.9549,crypto_fav,278.87
2026-09-12T17:01:00Z,shadow,KXBTC15M-26SEP121300-00,btc,no,14,0.75,0.19,0.25,no,3.31,crypto_fav,246.37
2026-09-12T17:01:00Z,live,KXBTC15M-26SEP121300-00,btc,no,14,0.75,0.1834,0.25,no,3.3166,crypto_fav,271.5
2026-09-12T17:01:00Z,shadow,KXETH15M-26SEP121300-00,eth,yes,14,0.75,0.19,0.75,yes,3.31,crypto_fav,260.37
2026-09-12T17:01:00Z,live,KXETH15M-26SEP121300-00,eth,yes,14,0.75,0.1834,0.75,yes,3.3166,crypto_fav,285.5
2026-09-12T17:16:00Z,shadow,KXETH15M-26SEP121315-15,eth,yes,14,0.76,0.18,0.76,yes,3.18,crypto_fav,253.12
2026-09-12T17:16:00Z,live,KXETH15M-26SEP121315-15,eth,yes,14,0.76,0.1778,0.76,yes,3.1822,crypto_fav,278.27
2026-09-12T17:16:01Z,shadow,KXBTC15M-26SEP121315-15,btc,yes,13,0.79,0.16,0.79,no,-10.43,crypto_fav,253.12
2026-09-12T17:16:01Z,live,KXBTC15M-26SEP121315-15,btc,yes,13,0.79,0.1508,0.79,no,-10.4208,crypto_fav,278.27
2026-09-12T17:31:00Z,shadow,KXBTC15M-26SEP121330-30,btc,no,14,0.75,0.19,0.25,no,3.31,crypto_fav,246.38
2026-09-12T17:31:00Z,live,KXBTC15M-26SEP121330-30,btc,no,14,0.75,0.1834,0.25,no,3.3166,crypto_fav,271.54
2026-09-12T17:31:00Z,shadow,KXETH15M-26SEP121330-30,eth,no,13,0.76,0.17,0.24,no,2.95,crypto_fav,259.38
2026-09-12T17:31:00Z,live,KXETH15M-26SEP121330-30,eth,no,13,0.76,0.1651,0.24,no,2.9549,crypto_fav,284.54
2026-09-12T17:46:01Z,shadow,KXETH15M-26SEP121345-45,eth,no,14,0.75,0.19,0.25,no,3.31,crypto_fav,252.0
2026-09-12T17:46:01Z,live,KXETH15M-26SEP121345-45,eth,no,14,0.75,0.1834,0.25,no,3.3166,crypto_fav,277.17
2026-09-12T17:46:01Z,shadow,KXBTC15M-26SEP121345-45,btc,no,14,0.75,0.19,0.25,no,3.31,crypto_fav,266.0
2026-09-12T17:46:01Z,live,KXBTC15M-26SEP121345-45,btc,no,14,0.75,0.1834,0.25,no,3.3166,crypto_fav,291.17
2026-09-12T18:01:00Z,shadow,KXBTC15M-26SEP121400-00,btc,no,15,0.75,0.2,0.25,no,3.55,crypto_fav,258.63
2026-09-12T18:01:00Z,live,KXBTC15M-26SEP121400-00,btc,no,15,0.75,0.1965,0.25,no,3.5535,crypto_fav,283.81
2026-09-12T18:01:00Z,shadow,KXETH15M-26SEP121400-00,eth,no,13,0.83,0.13,0.17,no,2.08,crypto_fav,271.63
2026-09-12T18:01:00Z,live,KXETH15M-26SEP121400-00,eth,no,13,0.83,0.1274,0.17,no,2.0826,crypto_fav,296.81
2026-09-12T18:16:00Z,shadow,KXETH15M-26SEP121415-15,eth,no,15,0.76,0.2,0.24,no,3.4,crypto_fav,264.34
2026-09-12T18:16:00Z,live,KXETH15M-26SEP121415-15,eth,no,15,0.76,0.1905,0.24,no,3.4095,crypto_fav,289.53
2026-09-12T18:16:00Z,shadow,KXBTC15M-26SEP121415-15,btc,no,14,0.75,0.19,0.25,no,3.31,crypto_fav,278.34
2026-09-12T18:16:00Z,live,KXBTC15M-26SEP121415-15,btc,no,14,0.75,0.1834,0.25,no,3.3166,crypto_fav,303.53
